Rank,Name,Position,Role,Team,SeasonPoints,PointsPerEvent,EventsPerWeek,WeeklyPoints,SpikeValue,FinalWeeklyImpact,ReplacementWeeklyImpact,VORP,Tier,TierDropStrength
1,Tarik Skubal,SP,SP,DET,443.6,14.31,1.19,17.06,6.05,23.11,9.37,13.75,1,0.000
2,Shohei Ohtani (Batter),DH,Hitter,LAD,758.95,5.2,6.2,32.87,0,32.87,19.83,13.04,1,1.000
3,Aaron Judge,"LF,CF,RF",Hitter,NYY,709.18,5.33,6.2,33.39,0,33.39,20.74,12.65,1,0.549
4,Garrett Crochet,SP,SP,BOS,406.83,13.12,1.19,15.65,5.8,21.44,9.37,12.08,1,1.036
5,Paul Skenes,SP,SP,PIT,405.49,13.08,1.19,15.6,5.79,21.38,9.37,12.01,1,0.126
6,Juan Soto,"LF,RF",Hitter,NYM,708.31,5.13,6.2,32.46,0,32.46,20.74,11.72,1,0.667
7,Bryan Woo,SP,SP,SEA,347.88,11.22,1.19,13.38,5.36,18.74,9.37,9.37,2,5.788
8,Cristopher Sanchez,SP,SP,PHI,338.16,10.91,1.19,13.01,5.28,18.29,9.37,8.92,2,0.616
9,Edwin Diaz,RP,RP,LAD,373.61,5.75,2.5,14.37,0.29,14.25,5.66,8.58,2,0.493
10,Logan Webb,SP,SP,SF,330,10.31,1.23,12.69,5.14,17.83,9.37,8.46,2,0.186
11,Mason Miller,RP,RP,SD,362.98,5.67,2.46,13.96,0.28,13.81,5.66,8.15,2,0.541
12,Max Fried,SP,SP,NYY,314.78,10.49,1.15,12.11,5.18,17.29,9.37,7.92,2,0.409
13,Ronald Acuna Jr.,RF,Hitter,ATL,628.22,4.52,6.2,28.58,0,28.58,20.74,7.85,2,0.135
14,Cade Smith,RP,RP,CLE,340.12,4.86,2.69,13.08,0.24,12.93,5.66,7.27,2,1.115
15,Kyle Tucker,RF,Hitter,LAD,602.1,4.43,6.2,28,0,28,20.74,7.26,2,0.018
16,Framber Valdez,SP,SP,DET,295.41,9.85,1.15,11.36,5.02,16.38,9.37,7.01,2,0.948
17,Corbin Carroll,"CF,RF",Hitter,ARI,600.19,4.38,6.2,27.71,0,27.71,20.74,6.97,2,0.168
18,Hunter Greene,SP,SP,CIN,293.63,9.79,1.15,11.29,5.01,16.3,9.37,6.93,2,0.199
19,Jhoan Duran,RP,RP,PHI,326.82,4.74,2.65,12.57,0.24,12.44,5.66,6.78,2,0.784
20,Hunter Brown,SP,SP,HOU,291.11,9.39,1.19,11.2,4.9,16.1,9.37,6.73,2,0.292
21,Cal Raleigh,C,Hitter,SEA,554.98,3.99,6.2,25.25,0,25.25,18.59,6.66,2,0.471
22,Aroldis Chapman,RP,RP,BOS,321.89,5.11,2.42,12.38,0.26,12.28,5.66,6.62,2,0.269
23,Logan Gilbert,SP,SP,SEA,296.89,10.24,1.12,11.42,5.12,15.99,9.37,6.62,2,0.000
24,Andres Munoz,RP,RP,SEA,321.6,5.03,2.46,12.37,0.25,12.27,5.66,6.61,2,0.125
25,Jose Ramirez,3B,Hitter,CLE,624,4.22,6.2,26.66,0,26.66,20.08,6.59,2,0.400
26,Devin Williams,RP,RP,NYM,320.54,4.86,2.54,12.33,0.24,12.21,5.66,6.55,2,0.842
27,David Bednar,RP,RP,NYY,318.7,4.98,2.46,12.26,0.25,12.17,5.66,6.51,2,0.842
28,Jesus Luzardo,SP,SP,PHI,286.38,9.24,1.19,11.01,4.86,15.88,9.37,6.51,2,0.000
29,Bobby Witt Jr.,SS,Hitter,KC,644.98,4.19,6.2,27.01,0,27.01,20.51,6.5,2,0.364
30,Dylan Cease,SP,SP,TOR,279.89,9.03,1.19,10.76,4.81,15.57,9.37,6.2,3,15.000
31,Josh Hader,RP,RP,HOU,308.84,5.32,2.23,11.88,0.27,11.8,5.66,6.13,3,1.333
32,Kyle Schwarber,LF,Hitter,PHI,600.93,4.23,6.2,26.76,0,26.76,20.74,6.03,3,1.633
33,Chris Sale,SP,SP,ATL,300.89,11.14,1.04,11.57,5.34,15.22,9.37,5.85,4,2.483
34,Cole Ragans,SP,SP,KC,289.87,10.35,1.08,11.15,5.15,15.21,9.37,5.84,4,0.108
35,George Kirby,SP,SP,SEA,270.53,9.02,1.15,10.41,4.8,15.21,9.37,5.84,4,0.000
36,Jacob deGrom,SP,SP,TEX,284.17,10.15,1.08,10.93,5.1,14.96,9.37,5.59,5,2.985
37,Joe Ryan,SP,SP,MIN,271.34,9.36,1.12,10.44,4.89,14.82,9.37,5.45,5,1.217
38,Yordan Alvarez,LF,Hitter,HOU,509.27,4.17,6.2,26.14,0,26.14,20.74,5.4,5,0.381
39,Freddy Peralta,SP,SP,NYM,257.22,8.57,1.15,9.89,4.69,14.58,9.37,5.21,5,1.900
40,Sonny Gray,SP,SP,BOS,256.45,8.55,1.15,9.86,4.68,14.54,9.37,5.17,5,0.348
41,Elly De La Cruz,SS,Hitter,CIN,601.97,4.04,6.2,25.55,0,25.55,20.51,5.04,5,1.209
42,Yoshinobu Yamamoto,SP,SP,LAD,280.14,10.38,1.04,10.77,5.15,14.34,9.37,4.97,5,0.691
43,Jazz Chisholm Jr.,"2B,3B",Hitter,NYY,523.04,3.93,6.2,24.63,0,24.63,19.71,4.92,5,0.460
44,Daniel Palencia,RP,RP,CHC,275.07,4.3,2.46,10.58,0.21,10.51,5.66,4.85,5,0.609
45,Fernando Tatis Jr.,RF,Hitter,SD,585.25,4.04,6.2,25.52,0,25.52,20.74,4.79,5,0.649
46,Nick Kurtz,1B,Hitter,ATH,532.05,4.03,6.2,25.24,0,25.24,20.45,4.79,5,0.000
47,Carlos Estevez,RP,RP,KC,271.04,4.17,2.5,10.42,0.21,10.4,5.66,4.74,5,0.656
48,Payton Eeles,"2B,SS,LF",Hitter,BAL,23.89,3.98,6.2,24.19,0,24.19,19.71,4.48,6,4.426
49,Ryan Helsley,RP,RP,BAL,265.41,4.28,2.38,10.21,0.21,10.14,5.66,4.48,6,0.000
50,Gunnar Henderson,SS,Hitter,BAL,588.32,3.95,6.2,24.97,0,24.97,20.51,4.46,6,0.286
51,Raisel Iglesias,RP,RP,ATL,265.36,3.96,2.58,10.21,0.2,10.12,5.66,4.46,6,0.000
52,Nick Pivetta,SP,SP,SD,248.45,8.57,1.12,9.56,4.68,13.76,9.37,4.4,6,1.043
53,Kevin Gausman,SP,SP,TOR,241.16,7.78,1.19,9.28,4.46,13.74,9.37,4.37,6,0.533
54,Jeff Hoffman,RP,RP,TOR,259.41,3.99,2.5,9.98,0.2,9.9,5.66,4.23,7,2.667
55,Vladimir Guerrero Jr.,1B,Hitter,TOR,575.13,3.89,6.2,24.58,0,24.58,20.45,4.12,7,1.571
56,Bryce Harper,1B,Hitter,PHI,536.14,3.89,6.2,24.57,0,24.57,20.45,4.12,7,0.000
57,Luis Castillo,SP,SP,SEA,235.64,7.6,1.19,9.06,4.41,13.47,9.37,4.11,7,0.222
58,Pete Fairbanks,RP,RP,MIA,254.17,4.1,2.38,9.78,0.2,9.72,5.66,4.06,7,1.081
59,Emilio Pagan,RP,RP,CIN,254.39,3.85,2.54,9.78,0.19,9.72,5.66,4.06,7,0.000
60,Ketel Marte,2B,Hitter,ARI,517.3,3.75,6.2,23.71,0,23.71,19.71,4,7,1.200
61,Spencer Strider,SP,SP,ATL,247.76,8.85,1.08,9.53,4.76,13.34,9.37,3.97,7,0.600
62,MacKenzie Gore,SP,SP,TEX,236.69,8.16,1.12,9.1,4.57,13.22,9.37,3.85,8,2.400
63,Nathan Eovaldi,SP,SP,TEX,244.39,8.73,1.08,9.4,4.73,13.18,9.37,3.82,8,0.632
64,Tanner Bibee,SP,SP,CLE,224.11,7.47,1.15,8.62,4.37,12.99,9.37,3.62,9,5.333
65,Ryan Walker,RP,RP,SF,239.3,3.8,2.42,9.2,0.19,9.13,5.66,3.47,10,2.400
66,Wyatt Langford,"LF,CF",Hitter,TEX,518.68,3.81,6.2,24.12,0,24.12,20.74,3.38,10,1.125
67,Julio Rodriguez,CF,Hitter,SEA,576.45,3.72,6.2,23.98,0,23.98,20.74,3.24,10,1.647
68,Shea Langeliers,C,Hitter,ATH,421.06,3.48,6.2,21.79,0,21.79,18.59,3.2,10,0.390
69,Francisco Lindor,SS,Hitter,NYM,525.7,3.73,6.2,23.58,0,23.58,20.51,3.07,10,1.300
70,Zac Gallen,SP,SP,ARI,214.05,6.9,1.19,8.23,4.2,12.44,9.37,3.07,10,0.000
71,Will Smith,C,Hitter,LAD,384.51,3.56,6.2,21.63,0,21.63,18.59,3.04,10,0.308
72,Oneil Cruz,CF,Hitter,PIT,458.82,3.79,6.2,23.74,0,23.74,20.74,3.01,10,0.308
73,Estevan Florial,"LF,CF,RF",Hitter,,15.58,3.89,6.2,23.66,0,23.66,20.74,2.92,10,1.180
74,Ben Rice,"C,1B",Hitter,NYY,421.38,3.54,6.2,21.52,0,21.52,18.59,2.92,10,0.000
75,Gavin Williams,SP,SP,CLE,208.99,6.97,1.15,8.04,4.22,12.26,9.37,2.89,10,0.522
76,Zack Wheeler,SP,SP,PHI,251.24,10.92,0.88,9.66,5.29,12.26,9.37,2.89,10,0.000
77,Dennis Santana,RP,RP,PIT,223.58,3.34,2.58,8.6,0.17,8.54,5.66,2.88,10,0.258
78,Aaron Nola,SP,SP,PHI,215.6,7.43,1.12,8.29,4.36,12.23,9.37,2.86,10,0.842
79,Max Clark,CF,Hitter,DET,23.26,3.88,6.2,23.55,0,23.55,20.74,2.82,10,1.524
80,James Wood,LF,Hitter,WSH,521.3,3.72,6.2,23.55,0,23.55,20.74,2.81,10,0.364
81,Byron Buxton,CF,Hitter,MIN,462.36,3.76,6.2,23.54,0,23.54,20.74,2.8,10,0.400
82,Munetaka Murakami,"1B,3B",Hitter,CWS,445.65,3.65,6.2,22.87,0,22.87,20.08,2.8,10,0.000
83,William Contreras,C,Hitter,MIL,456.48,3.38,6.2,21.38,0,21.38,18.59,2.79,10,0.667
84,Robbie Ray,SP,SP,SF,206.32,6.88,1.15,7.94,4.2,12.13,9.37,2.76,11,2.400
